analysis,outcome,predictor,coef,se,p_value,ci_low,ci_high
PRP acc_function,accuracy,PRP acc_function,0.3288312411915324,0.1456830704803199,0.023997546402419176,0.04329242305010539,0.6143700593329594
PRP time_function,time,PRP time_function,5.993165766786862,9.604351733619316,0.5326241466565261,-12.831363631106996,24.81769516468072
PRP time_correct_function,time_correct,PRP time_correct_function,2.917982346275679,7.6901309847283565,0.7043573819588604,-12.1546743837919,17.990639076343257
PRP acc_output,accuracy,PRP acc_output,0.3592158489010509,0.17877261120672686,0.04450056080947183,0.008821530935866295,0.7096101668662356
PRP time_output,time,PRP time_output,-2.037882311421182,6.111036601562809,0.7387752166096315,-14.015514050484287,9.939749427641923
PRP time_correct_output,time_correct,PRP time_correct_output,-5.433477116457639,6.840243866088557,0.4269977104063275,-18.84035509399121,7.973400861075933
PRP acc_syntaxBL,accuracy,PRP acc_syntaxBL,-0.038058349301713035,0.17912831593855486,0.8317449264089352,-0.38914984854128054,0.31303314993785447
PRP time_syntaxBL,time,PRP time_syntaxBL,-1.0510351419187507,0.7555684705625718,0.16420961479420504,-2.5319493442213914,0.42987906038389
PRP time_correct_syntaxBL,time_correct,PRP time_correct_syntaxBL,-1.3171709594974754,0.7233745319437713,0.06862662559473738,-2.734985042107267,0.10064312311231638
PRP readTime,read_time,PRP readTime,-3.1256453306048892,6.7518280561726325,0.6434122532081006,-16.35922832070325,10.10793765949347
JavaExp acc_function,accuracy,JavaExp acc_function,-0.1174193474628908,0.18016957816988127,0.5145845756744183,-0.4705517206758581,0.23571302575007652
JavaExp time_function,time,JavaExp time_function,11.815170978713496,9.4746378928659,0.2123859835130636,-6.755119291303668,30.38546124873066
JavaExp time_correct_function,time_correct,JavaExp time_correct_function,7.200795329042685,8.281700171862829,0.3845831465023203,-9.03133700780846,23.43292766589383
JavaExp acc_output,accuracy,JavaExp acc_output,-0.09910374290493792,0.16328362583505948,0.5438891906454033,-0.4191396495416545,0.22093216373177868
JavaExp time_output,time,JavaExp time_output,7.031489669055046,6.121588568279678,0.25070525280375866,-4.966823924773123,19.029803262883213
JavaExp time_correct_output,time_correct,JavaExp time_correct_output,4.581691011426982,7.064982556143068,0.5166570510593538,-9.265674798613432,18.429056821467395
JavaExp acc_syntaxBL,accuracy,JavaExp acc_syntaxBL,-0.42541028583084084,0.24840862814628062,0.08679677443061737,-0.9122911969975509,0.06147062533586917
JavaExp time_syntaxBL,time,JavaExp time_syntaxBL,0.31680146913272594,0.7712330403021447,0.6812392217085488,-1.1948152898594777,1.8284182281249295
JavaExp time_correct_syntaxBL,time_correct,JavaExp time_correct_syntaxBL,0.17016690521856967,0.8517240347367314,0.8416439406632128,-1.4992122028654238,1.8395460133025632
JavaExp readTime,read_time,JavaExp readTime,-2.3477959963708366,6.75933764297345,0.7283350522856145,-15.596097776598798,10.900505783857126
OOP acc_function,accuracy,OOP acc_function,0.3922661681126722,0.1755816721340584,0.025476810832252388,0.04812609072991775,0.7364062454954265
OOP time_function,time,OOP time_function,1.4957993643693974,9.645973700676748,0.8767662778566053,-17.410309088957028,20.40190781769582
OOP time_correct_function,time_correct,OOP time_correct_function,-2.8068717636974916,7.833413973881235,0.720103578585025,-18.16036315250471,12.546619625109729
OOP acc_output,accuracy,OOP acc_output,0.449583162736798,0.19835517674039554,0.02341734813530223,0.06080701632562274,0.8383593091479733
OOP time_output,time,OOP time_output,-4.060452249900137,6.113948784725627,0.5066075876543998,-16.043791867962366,7.922887368162093
OOP time_correct_output,time_correct,OOP time_correct_output,-7.369858722355391,7.142238528081959,0.3021332148223741,-21.36864623739603,6.628928792685248
OOP acc_syntaxBL,accuracy,OOP acc_syntaxBL,0.02762123089446311,0.20154464202946706,0.8909930867062803,-0.3674062674832923,0.4226487292722185
OOP time_syntaxBL,time,OOP time_syntaxBL,-1.0014802015269124,0.757169388318465,0.18594735593639256,-2.485532202631104,0.4825717995772789
OOP time_correct_syntaxBL,time_correct,OOP time_correct_syntaxBL,-1.4159791636897228,0.8562599130439984,0.0981927215523338,-3.0942485932559594,0.26229026587651405
OOP readTime,read_time,OOP readTime,-2.1064398663596995,6.761232504816251,0.7553850250185435,-15.35845557579955,11.145575843080152
PE acc_function,accuracy,PE acc_function,0.19915430837170414,0.12606649822327745,0.11416275303762083,-0.04793602814591966,0.4462446448893279
PE time_function,time,PE time_function,-3.2048357975921253,9.636061939148316,0.7394455198662354,-22.091517198322823,15.681845603138573
PE time_correct_function,time_correct,PE time_correct_function,-1.8498029309343837,7.534535479775852,0.8060616560713997,-16.61749247129505,12.917886609426285
PE acc_output,accuracy,PE acc_output,0.2797179095329737,0.1509948154491358,0.06395404434104184,-0.016231928747332425,0.5756677478132799
PE time_output,time,PE time_output,-3.484405823635393,6.112925905482301,0.5686734754979681,-15.465740598380703,8.496928951109917
PE time_correct_output,time_correct,PE time_correct_output,-0.9444327643034311,6.945189900877305,0.8918341503426052,-14.557004970022948,12.668139441416088
PE acc_syntaxBL,accuracy,PE acc_syntaxBL,0.043807134276698106,0.1399870823136682,0.7543285443100752,-0.23056754705809154,0.31818181561148773
PE time_syntaxBL,time,PE time_syntaxBL,-0.6249003252181617,0.7667407285669989,0.41506735942440676,-2.1277121532094796,0.8779115027731561
PE time_correct_syntaxBL,time_correct,PE time_correct_syntaxBL,-0.4990801378594423,0.8526717445239442,0.5583370536553004,-2.170316757126373,1.1721564814074883
PE readTime,read_time,PE readTime,-2.100063208981171,6.76127977589453,0.7561036352253361,-15.352171569734448,11.152045151772107
BK acc_function,accuracy,BK acc_function,0.35140349506701984,0.13612567555542338,0.009838232682247351,0.08459717097839003,0.6182098191556497
BK time_function,time,BK time_function,-10.929785411150837,9.499907158133176,0.24993183155105902,-29.54960344109186,7.690032618790189
BK time_correct_function,time_correct,BK time_correct_function,-3.3850624063466097,7.587714104319131,0.6555075784162196,-18.256982050812105,11.486857238118887
BK acc_output,accuracy,BK acc_output,0.3813024656550672,0.22660956065663954,0.09244467125445416,-0.06285227323194625,0.8254572045420807
BK time_output,time,BK time_output,-11.476874301726973,6.139764641964144,0.0615853401228991,-23.510812999976693,0.5570643965227493
BK time_correct_output,time_correct,BK time_correct_output,-11.300761238507226,6.870969112657368,0.1000293404708046,-24.76786069931567,2.1663382223012153
BK acc_syntaxBL,accuracy,BK acc_syntaxBL,0.025544222366407687,0.14206200882279135,0.857301442244736,-0.2528973149262634,0.30398575965907876
BK time_syntaxBL,time,BK time_syntaxBL,-1.0214140758295276,0.7565349638907771,0.17697703175369406,-2.5042226050554506,0.4613944533963956
BK time_correct_syntaxBL,time_correct,BK time_correct_syntaxBL,-0.9067967293740684,0.7384198559978083,0.2194382514396015,-2.3540996471297726,0.540506188381636
BK readTime,read_time,BK readTime,-10.208107771605226,6.583347164067682,0.12099867731451262,-23.111468213177883,2.695252669967431
Fatigue acc_function,accuracy,Fatigue acc_function,0.0006368271804917201,0.04569765696595342,0.988881308950569,-0.08893058047277697,0.09020423483376042
Fatigue time_function,time,Fatigue time_function,-7.948807714349734,2.0403130770256666,9.78442501864847e-05,-11.94782134532004,-3.949794083379428
Fatigue time_correct_function,time_correct,Fatigue time_correct_function,-2.897806546293018,2.2498692955575983,0.19774984768078174,-7.307550365585911,1.5119372729998748
Fatigue acc_output,accuracy,Fatigue acc_output,-0.09281930734102475,0.052675199324003684,0.07805131740180853,-0.19606269801607196,0.010424083334022463
Fatigue time_output,time,Fatigue time_output,-7.448458874243198,1.8815411578269052,7.53585045787168e-05,-11.136279543583932,-3.760638204902464
Fatigue time_correct_output,time_correct,Fatigue time_correct_output,-5.287335036641293,2.2971277938108847,0.021351211976319444,-9.789705512510627,-0.7849645607719591
Fatigue acc_syntaxBL,accuracy,Fatigue acc_syntaxBL,0.09531404769127408,0.08789578935715689,0.2781882213581609,-0.07696169944875342,0.2675897948313016
Fatigue time_syntaxBL,time,Fatigue time_syntaxBL,-0.22054169885131286,0.2642261366031814,0.4039033893676014,-0.7384249265935483,0.29734152889092264
