case,expert_ranking,proxy,aggregation,spearman,kendall,n
CASE1_strict,7-6,background_familiarity,avg,0.9999999999999999,1.0,6
CASE1_strict,5-7-6,background_familiarity,avg,-0.5,-0.33333333333333337,6
CASE1_strict,2-7-6,background_familiarity,avg,-0.5,-0.33333333333333337,6
CASE1_strict,2-5-7-6,background_familiarity,avg,-0.6000000000000001,-0.3333333333333334,6
CASE2_unanimous_up_to_ties,2-7-6,background_familiarity,avg,-0.5,-0.33333333333333337,6
CASE2_unanimous_up_to_ties,2-7-8,background_familiarity,avg,-0.5,-0.33333333333333337,6
CASE2_unanimous_up_to_ties,2-5-3-6,background_familiarity,avg,-0.19999999999999998,0.0,6
CASE2_unanimous_up_to_ties,2-5-3-8,background_familiarity,avg,-0.19999999999999998,0.0,6
CASE2_unanimous_up_to_ties,2-5-7-6,background_familiarity,avg,-0.6000000000000001,-0.3333333333333334,6
CASE2_unanimous_up_to_ties,2-5-7-8,background_familiarity,avg,-0.6000000000000001,-0.3333333333333334,6
CASE3_one_violation,2-5-7-6,background_familiarity,avg,-0.6000000000000001,-0.3333333333333334,6
CASE3_one_violation,2-5-7-8,background_familiarity,avg,-0.6000000000000001,-0.3333333333333334,6
CASE3_one_violation,2-7-6-8,background_familiarity,avg,-0.19999999999999998,0.0,6
CASE3_one_violation,2-7-8-6,background_familiarity,avg,-0.39999999999999997,-0.3333333333333334,6
CASE3_one_violation,2-5-3-6-8,background_familiarity,avg,-0.49999999999999994,-0.19999999999999998,6
CASE3_one_violation,2-5-3-7-6,background_familiarity,avg,-0.49999999999999994,-0.19999999999999998,6
CASE3_one_violation,2-5-3-7-8,background_familiarity,avg,-0.49999999999999994,-0.19999999999999998,6
CASE3_one_violation,2-5-3-8-6,background_familiarity,avg,-0.6,-0.39999999999999997,6
CASE3_one_violation,2-5-7-6,background_familiarity,avg,-0.6000000000000001,-0.3333333333333334,6
CASE3_one_violation,2-5-7-8,background_familiarity,avg,-0.6000000000000001,-0.3333333333333334,6
CASE3_one_violation,2-5-7-3-6,background_familiarity,avg,-0.09999999999999999,0.0,6
CASE3_one_violation,2-5-7-3-8,background_familiarity,avg,-0.09999999999999999,0.0,6
CASE3_one_violation,2-5-7-6-8,background_familiarity,avg,-0.49999999999999994,-0.19999999999999998,6
CASE3_one_violation,2-5-7-8-6,background_familiarity,avg,-0.6,-0.39999999999999997,6
CASE4_majority,2-5-3-7-8-6,background_familiarity,avg,-0.6,-0.3333333333333333,6
CASE5_mean_rank,2-5-3-7-8-6,background_familiarity,avg,-0.6,-0.3333333333333333,6
